2026-07-17,Greater Noida,38.59,scattered clouds
2026-07-17,Greater Noida,38.95,light rain
2026-07-17,Greater Noida,38.95,light rain
2026-07-17,Greater Noida,38.95,light rain
2026-07-18,Greater Noida,33.26,overcast clouds
2026-07-18,Greater Noida,33.26,overcast clouds
2026-07-18,Greater Noida,33.26,overcast clouds
2026-07-18,Greater Noida,34.21,overcast clouds
2026-07-19,Greater Noida,33.45,clear sky
2026-07-19,Greater Noida,33.45,clear sky
2026-07-19,Greater Noida,33.45,clear sky
2026-07-19,Greater Noida,33.45,clear sky
2026-07-19,Greater Noida,33.45,clear sky
2026-07-19,Greater Noida,33.45,clear sky
2026-07-19,Greater Noida,35.28,scattered clouds
2026-07-20,Greater Noida,27.16,overcast clouds
2026-07-20,Greater Noida,27.65,overcast clouds
2026-07-20,Delhi,31.77,overcast clouds
2026-07-20,Mumbai,28.02,overcast clouds
2026-07-20,Bangalore,24.4,overcast clouds
2026-07-20,Greater Noida,28.42,light rain
2026-07-20,Delhi,32.83,overcast clouds
2026-07-20,Mumbai,28.01,overcast clouds
2026-07-20,Bangalore,27.53,overcast clouds
2026-07-20,Greater Noida,29.07,overcast clouds
2026-07-20,Delhi,34,overcast clouds
2026-07-20,Mumbai,28.01,overcast clouds
2026-07-20,Bangalore,27.62,overcast clouds
2026-07-20,Greater Noida,29.07,overcast clouds
2026-07-20,Delhi,34,overcast clouds
2026-07-20,Mumbai,28.01,overcast clouds
2026-07-20,Bangalore,27.62,overcast clouds
2026-07-20,Greater Noida,29.07,overcast clouds
2026-07-20,Delhi,34,overcast clouds
2026-07-20,Mumbai,28.2,overcast clouds
2026-07-20,Bangalore,27.62,overcast clouds
2026-07-20,Greater Noida,29.07,overcast clouds
2026-07-20,Delhi,34,overcast clouds
2026-07-20,Mumbai,28.2,overcast clouds
2026-07-20,Bangalore,27.62,overcast clouds
2026-07-20,Greater Noida,29.07,overcast clouds
2026-07-20,Delhi,34,overcast clouds
2026-07-20,Mumbai,28.2,overcast clouds
2026-07-20,Bangalore,27.62,overcast clouds
2026-07-20,Greater Noida,29.07,overcast clouds
2026-07-20,Greater Noida,29.07,overcast clouds
2026-07-20,Delhi,34,overcast clouds
2026-07-20,Mumbai,28.2,overcast clouds
2026-07-20,Bangalore,27.71,overcast clouds
